"date","link_num","address","words_in_link"
"04/01/20",10,"https://www.curamericas.org/volunteer-information/?__cf_chl_jschl_tk__=d8e97dfc653ae4b8de15128f83e701f6c84142a3-1585747410-0-AYq1u7njLVlrLdw5WSf0MyDjgMsj4IF8eJ6hXTMJVKVNNX3H8cYImkfUh8A09rDM4-JjjJ0rOxhDXXOptLIVK7J4_IuldLIVn3zMSnaCMowPODcnVzTb1bEzPpMGVfTDMDjWHHwOTSEWi9TYfdiMQrCOcZMWBpNfULlEE36zi-tTl-rOFQW2QGaK-cRxFKf5DtEUIku59owbdi3LoZJT1Wp0GnXaJUgvcRKvw64qxsKk8MiqM8zO5vMjWDelEx4qKAmz74sPGw0_xzEe_ZcIYjJzf6-8Fl5pzpJAYmMusND4rWzgZTBfi20L2xBE7YfLqA","Spanish Speakers: Help keep families informed"
"04/01/20",11,"https://activategood.org/remote-volunteer-funding-for-causes/","Find Funding for Nonprofits"
"04/01/20",12,"https://raleighmag.com/2020/03/good-hub/",""
"04/01/20",13,"http://activategood.org/thegoodhub","Good Hub"
"04/01/20",14,"https://raleighmag.com/2020/03/good-hub/","Raleigh Magazine's feature"
"04/01/20",15,"https://raleighmag.com/2020/03/raleigh-magazines-thirty-in-their-30s/","30 in their 30's"
"04/01/20",16,"https://activategood.org/donate","Donate and Support Our Work"
"04/01/20",17,"https://www.facebook.com/activategood/",""
"04/01/20",18,"https://twitter.com/activategood",""
"04/01/20",19,"https://www.instagram.com/activategood/",""
"04/11/20",1,"https://activategood.org/",""
"04/11/20",2,"https://activategood.org/operationaccess/",""
"04/11/20",3,"https://activategood.org/operationaccess/","OPERATION ACCESS"
"04/11/20",4,"https://activategood.org/operationaccess/","HERE"
"04/11/20",5,"https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf","Write & Mail Letters to Isolated Seniors"
"04/11/20",6,"https://activategood.org/opportunity/5135","Raise Baby Chicks from Home"
"04/11/20",7,"https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf","DIY Pie Tin"
"04/11/20",8,"https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf","Butterfly Feeders"
"04/11/20",9,"https://activategood.org/covid19/","Urgent and Remote Volunteer needs"
"04/11/20",10,"https://www.facebook.com/activategood/",""
"04/11/20",11,"https://twitter.com/activategood",""
"04/11/20",12,"https://www.instagram.com/activategood/",""
"04/11/20",13,"https://activategood.org/remote-volunteer-opportunities",""
"04/11/20",14,"https://activategood.org/blog","blog"
"04/11/20",15,"https://activategood.org/remote-volunteer-opportunities","remote volunteering"
"04/11/20",16,"https://youtu.be/_Llxn-psvfI",""
"04/11/20",17,"https://activategood.org/donate","Donate and Support Our Work"
"04/22/20",1,"https://activategood.org/",""
"04/22/20",2,"https://youtu.be/_Llxn-psvfI","Watch our Volunteer Thank You video"
"04/22/20",3,"https://activategood.org/opportunity/5146","Share Your Skills"
"04/22/20",4,"https://www.curamericas.org/ourwork/","Curamericas"
"04/22/20",5,"https://activategood.org/opportunity/5141","Create work for Art in the Garden"
"04/22/20",6,"http://wildwoodsfarmnc.com/","Wildwoods Community Farm"
"04/22/20",7,"https://www.unchealthcare.org/coronavirus/ways-to-help/","Send Thank You Cards to Healthcare Workers"
"04/22/20",8,"https://raleighmag.com/2020/03/good-hub/",""
"04/22/20",9,"https://activategood.org/donate","Donate and Support Our Work"
"04/22/20",10,"https://www.facebook.com/activategood/",""
"04/22/20",11,"https://twitter.com/activategood",""
"04/22/20",12,"https://www.instagram.com/activategood/",""
"04/28/20",1,"https://activategood.org/",""
"04/28/20",2,"https://activategood.org/operationhandup/","Operation Hand Up"
"04/28/20",3,"https://oakcitycares.org/","Oak City Cares"
"04/28/20",4,"https://activategood.org/operationhandup/","hand up"
"04/28/20",5,"https://activategood.org/operationhandup/",""
"04/28/20",6,"https://activategood.org/operationhandup/","Operation Hand Up page"
"04/28/20",7,"https://www.facebook.com/events/2644248899232364/",""
"04/28/20",8,"https://www.facebook.com/events/2644248899232364/","Homebody: A Chris Hendricks #GivingTuesdayNow Charity Concert"
"04/28/20",9,"http://www.iamchrishendricks.com/","Chris Hendricks"
"04/28/20",10,"https://www.facebook.com/events/2644248899232364/","Join us"
"04/28/20",11,"https://www.facebook.com/activategood/?eid=ARB4Q91jhFgegZJzKKRv8iaGGAJ26nTpKK8Yf1VHCIYABrkKOEJOyS7c9b884AJVFGedVYv3x6Y3JECy","Activate Good"
"04/28/20",12,"https://www.youtube.com/watch?v=0fDkaYSVkF4","2017 VOLUNTEER MUSIC VIDEO"
"04/28/20",13,"https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",""
"04/28/20",14,"http://www.larryscoffee.com/","Larry's Coffee"
"04/28/20",15,"https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/","check it out"
"04/28/20",16,"https://activategood.org/covid19/","https://activategood.org/covid19"
"04/28/20",17,"https://activategood.org/covid19",""
"04/28/20",18,"https://activategood.org/remote","https://activategood.org/remote"
"04/28/20",19,"https://activategood.org/opportunity/5154","Virtual Career Speaker Series"
"04/28/20",20,"http://www.juniorachievementnc.com/","Junior Achievement of Eastern NC"
"04/28/20",21,"https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/","DIY Dog Toys"
"04/28/20",22,"http://www.secondchancenc.org/","Second Chance Pet Adoptions"
"04/28/20",23,"https://activategood.org/opportunity/5149","Academic Packets for Students"
"04/28/20",24,"https://activategood.org/","Activate Good"
"04/28/20",25,"https://activategood.org/donate","Help us keep our lights on"
"04/28/20",26,"https://www.facebook.com/activategood/",""
"04/28/20",27,"https://twitter.com/activategood",""
"04/28/20",28,"https://www.instagram.com/activategood/",""
"05/05/20",1,"https://activategood.org/",""
"05/05/20",2,"https://www.facebook.com/events/2644248899232364/","Homebody: A Chris Hendricks #GivingTuesdayNow Charity Concert"
"05/05/20",3,"http://www.iamchrishendricks.com/","Chris Hendricks"
"05/05/20",4,"https://www.facebook.com/events/2644248899232364/",""
"05/05/20",5,"https://www.facebook.com/activategood/","Activate Good"
"05/05/20",6,"https://www.facebook.com/activategood/","Activate Good"
"05/05/20",7,"https://www.facebook.com/chris.hendricks2","Chris Hendricks"
"05/05/20",8,"https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA","donate any amount"
"05/05/20",9,"https://www.facebook.com/events/2644248899232364/","here"
"05/05/20",10,"https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA","DONATE"
"05/05/20",11,"https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA","donation page"
"05/05/20",12,"https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA","you can give"
"05/05/20",13,"https://www.guidestar.org/profile/20-3057526?fbclid=IwAR1hVPmSZc99Kkv52oJKWM2PaZYafyyprgMZqghP25-cwXRyWcgv7bjvcJQ","Check us out"
"05/05/20",14,"https://activategood.org/opportunity/5123","Supply Drive for Boys & Girls Clubs"
"05/05/20",15,"https://activategood.org/opportunity/5103#tab-what","Research to help find Grants and Donations"
"05/05/20",16,"https://rustysrescueranch.com/","Rusty's Rescue Ranch"
"05/05/20",17,"https://activategood.org/opportunity/4146","Courage Cards for Teens"
"05/05/20",18,"http://www.zachstoychest.org/","Zach's Toy Chest"
"05/05/20",19,"https://www.youtube.com/watch?v=0fDkaYSVkF4","2017 Volunteer Music Video"
"05/05/20",20,"https://www.youtube.com/watch?v=0fDkaYSVkF4",""
"05/05/20",21,"https://activategood.org/","Activate Good"
"05/05/20",22,"https://activategood.org/donate","Click here to support our work"
"05/05/20",23,"https://www.facebook.com/activategood/",""
"05/05/20",24,"https://twitter.com/activategood",""
"05/05/20",25,"https://www.instagram.com/activategood/",""
"05/13/20",1,"https://activategood.org/",""
"05/13/20",2,"https://activategood.org/virtual-volunteer-readers/","Virtual Storytime Readers"
"05/13/20",3,"https://www.learningtogether.org/","Learning Together"
"05/13/20",4,"https://forms.gle/xhpLYnA55EkFj8zA7","HERE"
"05/13/20",5,"https://activategood.org/virtual-volunteer-readers/",""
"05/13/20",6,"https://foodshuttle.galaxydigital.com/agency/detail/?agency_id=93791","Help the Camden St Learning Garden Thrive"
"05/13/20",7,"https://www.foodshuttle.org/","Inter-faith Food Shuttle"
"05/13/20",8,"https://activategood.org/opportunity/5155#tab-details","Develop a website to help equip teachers to include children with disabilities"
"05/13/20",9,"https://activategood.org/opportunity/5155#tab-details","Community Partnerships"
"05/13/20",10,"https://activategood.org/opportunity/5160","Sort deliveries from a Food Drive"
"05/13/20",11,"https://www.catholiccharitiesraleigh.org/","Durham Community Food Pantry"
"05/13/20",12,"https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform","Look for the Helpers"
"05/13/20",13,"https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform","here"
"05/13/20",14,"https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",""
"05/13/20",15,"https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform","here"
"05/13/20",16,"https://activategood.org/triangle-nonprofits-pandemic/","Triangle Nonprofits share what they hope the world will be like after the pandemic"
"05/13/20",17,"https://activategood.org/","Activate Good"
"05/13/20",18,"https://activategood.org/donate","Support Our Work"
"05/13/20",19,"https://www.facebook.com/activategood/",""
"05/13/20",20,"https://twitter.com/activategood",""
"05/13/20",21,"https://www.instagram.com/activategood/",""
"05/20/20",1,"https://activategood.org/",""
"05/20/20",2,"https://activategood.org/teenschangetheworld/",""
"05/20/20",3,"https://docs.google.com/forms/d/e/1FAIpQLScAclGyJNwEHIIXwz8QkpdgA86amEf7sSZwxmwJPCfd3Va2gg/viewform","HERE"
"05/20/20",4,"https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform","Become a Digital Volunteer"
"05/20/20",5,"https://www.youcanvote.org/gonedigital","You Can Vote"
"05/20/20",6,"https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf","Write Letters to Isolated Seniors"
"05/20/20",7,"https://activategood.org/opportunity/5131","Edit community calendar posts"
"05/20/20",8,"https://www.lungcancerinitiativenc.org/","Lung Cancer Initiative"
"05/20/20",9,"https://activategood.org/opportunity","all volunteer opportunities"
"05/20/20",10,"https://activategood.org/covid19/","COVID-19 volunteer opportunity highlights"
"05/20/20",11,"https://activategood.org/triangle-nonprofits-pandemic/",""
"05/20/20",12,"https://activategood.org/blog","blog"
"05/20/20",13,"https://activategood.org/triangle-nonprofits-pandemic/","newest post"
"05/20/20",14,"https://www.facebook.com/activategood/",""
"05/20/20",15,"https://twitter.com/activategood",""
"05/20/20",16,"https://www.instagram.com/activategood/",""
"05/20/20",17,"https://activategood.org/donate","Donate and Support Our Work"
"05/27/20",1,"https://activategood.org/",""
"05/27/20",2,"https://activategood.org/coronavirus-nonprofit-report/","Community Partner Coronavirus Challenges"
"05/27/20",3,"https://activategood.org/coronavirus-nonprofit-report/",""
"05/27/20",4,"https://activategood.org/coronavirus-nonprofit-report/","Download our Community Partner Coronavirus Challenges Report"
"05/27/20",5,"https://activategood.org/opportunity/5165","Fight Hunger with the Food Bank"
"05/27/20",6,"https://activategood.org/opportunity/5139","Collect & Donate Garden Tools"
"05/27/20",7,"https://wildwoodsfarmnc.com/","Wildwoods Community Farm"
"05/27/20",8,"https://activategood.org/trianglecausewiki/","Contribute to the Triangle Cause Wiki"
"05/27/20",9,"https://activategood.org/impacts/",""
"05/27/20",10,"https://activategood.org/impacts/","Annual Report"
"05/27/20",11,"https://activategood.org/impacts/","mpacts"
"05/27/20",12,"https://activategood.org/","Activate Good"
"05/27/20",13,"https://activategood.org/donate","Donate now!"
"05/27/20",14,"https://www.facebook.com/activategood/",""
"05/27/20",15,"https://twitter.com/activategood",""
"05/27/20",16,"https://www.instagram.com/activategood/",""
"06/05/20",1,"https://activategood.org/",""
"06/05/20",2,"https://activategood.org/smart/","SmART Summer Supply Drive"
"06/05/20",3,"https://activategood.org/smart/",""
"06/05/20",4,"https://www.artintimacy.org/","Art Intimacy"
"06/05/20",5,"https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf","here"
"06/05/20",6,"https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex","Amazon Wish List"
"06/05/20",7,"https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view","Amazon Wish List"
"06/05/20",8,"https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf","here"
"06/05/20",9,"https://volunteercaregiving.org/volunteer-2/#volunteer-signup","Be a Volunteer Caregiver"
"06/05/20",10,"https://volunteercaregiving.org/","Center for Volunteer Caregiving"
"06/05/20",11,"https://activategood.org/opportunity/5163","Pack & Sort Donations at the Food Bank"
"06/05/20",12,"https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform","Help with Census and Voting"
"06/05/20",13,"https://www.youcanvote.org/gonedigital","YouCanVote"
"06/05/20",14,"https://activategood.org/social-distanced-volunteering/","﻿"
"06/05/20",15,"https://activategood.org/social-distanced-volunteering/","Read more"
"06/05/20",16,"https://activategood.org/wp-content/uploads/2020/05/CommunityEngagementSurvey-ActivateGood2020FINAL.pdf","here"
"06/05/20",17,"https://activategood.org/wp-content/uploads/2020/05/CommunityEngagementSurvey-ActivateGood2020FINAL.pdf",""
"06/05/20",18,"http://www.activategood.org/","Activate Good"
"06/05/20",19,"https://activategood.org/donate","Support Our Work"
"06/05/20",20,"https://www.facebook.com/activategood/",""
"06/05/20",21,"https://twitter.com/activategood",""
"06/05/20",22,"https://www.instagram.com/activategood/",""
"06/10/20",1,"https://activategood.org/",""
"06/10/20",2,"https://activategood.org/smart/","SmART Summer Supply Drive"
"06/10/20",3,"https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf","here"
"06/10/20",4,"https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex","Amazon Wish List"
"06/10/20",5,"https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view","Amazon Wish List"
"06/10/20",6,"https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf","here"
"06/10/20",7,"https://activategood.org/smart/",""
"06/10/20",8,"https://activategood.org/trianglecausewiki/","Research for the Triangle Cause Wiki"
"06/10/20",9,"https://activategood.org/opportunity/2327","Spanish Medical Translation"
"06/10/20",10,"https://activategood.org/opportunity/5163","Pack & Sort Donations at the Food Bank"
"06/10/20",11,"https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN","RSVP to participate"
"06/10/20",12,"https://activategood.org/black-led-triangle-nonprofits/","Read more"
"06/10/20",13,"https://activategood.org/black-led-triangle-nonprofits/",""
"06/10/20",14,"https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link","Complete our volunteer interest form"
"06/10/20",15,"https://activategood.org/united",""
"06/10/20",16,"https://activategood.org/donate","Donate to Support People-Powered Projects for Good"
"06/10/20",17,"https://www.facebook.com/activategood/",""
"06/10/20",18,"https://twitter.com/activategood",""
"06/10/20",19,"https://www.instagram.com/activategood/",""
"06/17/20",1,"https://activategood.org/",""
"06/17/20",2,"https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform",""
"06/17/20",3,"https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform","Middle Mile driver"
"06/17/20",4,"https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform","Get All the Details and Sign Up"
"06/17/20",5,"https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN","﻿Join us TONIGHT!"
"06/17/20",6,"https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN","here"
"06/17/20",7,"https://activategood.org/donate","Support Our Work"
"06/17/20",8,"https://activategood.org/wp-content/uploads/2020/06/SendASmile_digital.pdf","Send a Smile"
"06/17/20",9,"https://transitionslifecare.org/","Transitions LifeCare"
"06/17/20",10,"https://activategood.org/opportunity/5139","Collect & Donate Garden Tools"
"06/17/20",11,"https://wildwoodsfarmnc.com/","Wildwoods Community Farm"
"06/17/20",12,"https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/","DIY Dog Toys"
"06/17/20",13,"https://www.secondchancenc.org/","Second Chance Pet Adoptions"
"06/17/20",14,"https://activategood.org/opportunity","all volunteer needs"
"06/17/20",15,"https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link","﻿Complete our group volunteer interest form"
"06/17/20",16,"https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",""
"06/17/20",17,"https://activategood.org/donate","Support Our Work"
"06/17/20",18,"https://www.facebook.com/activategood/",""
"06/17/20",19,"https://twitter.com/activategood",""
"06/17/20",20,"https://www.instagram.com/activategood/",""
"06/24/20",1,"https://activategood.org/",""
"06/24/20",2,"https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link","﻿Complete our group volunteer interest form"
"06/24/20",3,"https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",""
"06/24/20",4,"https://activategood.org/donate","Support Our Efforts"
"06/24/20",5,"https://activategood.org/opportunity/5186","Build a Stage"
"06/24/20",6,"https://corralriding.org/","CORRAL Riding Academy"
"06/24/20",7,"https://activategood.org/opportunity/5179","Help Dress for Success Shoppers"
"06/24/20",8,"https://activategood.org/opportunity/5192","Paint Rocks for Victory Garden"
"06/24/20",9,"http://wildwoodsfarmnc.com/","Wildwoods Community Farm"
"06/24/20",10,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","﻿Wednesday, July 1 at 5:30pm"
"06/24/20",11,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","﻿"
"06/24/20",12,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","here"
"06/24/20",13,"https://www.facebook.com/activategood/",""
"06/24/20",14,"https://twitter.com/activategood",""
"06/24/20",15,"https://www.instagram.com/activategood/",""
"07/01/20",1,"https://activategood.org/",""
"07/01/20",2,"https://activategood.org/smart/","SmART Summer Supply Drive"
"07/01/20",3,"http://www.activategood.org/smart",""
"07/01/20",4,"https://www.theloadingdock.com/","The Loading Dock"
"07/01/20",5,"https://activategood.org/opportunity/5163","Pack & Sort Donations at the Food Bank"
"07/01/20",6,"https://activategood.org/opportunity/5195","Prep for the Super Duper Duck Splash"
"07/01/20",7,"https://activategood.org/opportunity/5199","Update Client Info in Database"
"07/01/20",8,"https://www.corafoodpantry.org/","CORA"
"07/01/20",9,"https://activategood.org/opportunity","here"
"07/01/20",10,"https://activategood.org/covid19/","here"
"07/01/20",11,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","Community Virtual Town Hall"
"07/01/20",12,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","RSVP to participate"
"07/01/20",13,"https://www.linkedin.com/company/2248859/","Activate Good"
"07/01/20",14,"https://activategood.org/join-board/","Click here to learn more and apply"
"07/01/20",15,"https://www.youtube.com/watch?v=ba2tkCwpT-k",""
"07/01/20",16,"https://activategood.org/united/",""
"07/01/20",17,"https://activategood.org/donate","Donate to Support People-Powered Projects for Good"
"07/01/20",18,"https://www.facebook.com/activategood/",""
"07/01/20",19,"https://twitter.com/activategood",""
"07/01/20",20,"https://www.instagram.com/activategood/",""
"07/08/20",1,"https://activategood.org/",""
"07/08/20",2,"http://www.activategood.org/","Activate Good"
"07/08/20",3,"https://activategood.org/join-board/","Click here to learn more and apply"
"07/08/20",4,"https://activategood.org/operationsummerhunger/","﻿Operation Summer Hunger"
"07/08/20",5,"https://activategood.org/operationsummerhunger/","﻿"
"07/08/20",6,"https://activategood.org/operationsummerhunger/",""
"07/08/20",7,"https://activategood.org/operationsummerhunger/","﻿Operation Summer Hunger"
"07/08/20",8,"https://activategood.org/operationsummerhunger/","here!"
"07/08/20",9,"https://activategood.org/opportunity/5193","Write Courage Cards in Spanish"
"07/08/20",10,"https://activategood.org/opportunity/5195","Prep for the Super Duper Duck Splash"
"07/08/20",11,"https://activategood.org/opportunity/5188","Grow a Garden Group!"
"07/08/20",12,"https://www.soiltrotters.org/","Soil Trotters"
"07/08/20",13,"https://activategood.org/opportunity","here"
"07/08/20",14,"https://activategood.org/covid19","here"
"07/08/20",15,"https://activategood.org/donate","Support Our Efforts"
"07/08/20",16,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","﻿"
"07/08/20",17,"https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r","Wednesday, July 15 at 5:30pm"
"07/08/20",18,"https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r","﻿"
"07/08/20",19,"https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r",""
"07/08/20",20,"https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r%20","here"
"07/08/20",21,"https://www.facebook.com/activategood/",""
"07/08/20",22,"https://twitter.com/activategood",""
"07/08/20",23,"https://www.instagram.com/activategood/",""
"07/21/20",1,"https://activategood.org/",""
"07/21/20",2,"https://activategood.org/operationsummerhunger/","Operation Summer Hunger"
"07/21/20",3,"https://activategood.org/operationsummerhunger/",""
"07/21/20",4,"https://activategood.org/operationsummerhunger/","Operation Summer Hunger"
"07/21/20",5,"https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5","Town Hall!"
"07/21/20",6,"https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5","RSVP to participate"
"07/21/20",7,"https://activategood.org/opportunity/5199","﻿Update a database"
"07/21/20",8,"https://www.corafoodpantry.org/","CORA Food Pantry"
"07/21/20",9,"https://activategood.org/opportunity/5219","﻿Grab, Go, and Read!"
"07/21/20",10,"https://wakeupandread.org/","Wake Up and Read"
"07/21/20",11,"https://activategood.org/opportunity/5224","Build Tiny Houses"
"07/21/20",12,"http://wildwoodsfarmnc.com/","Wildwoods Community Farm"
"07/21/20",13,"https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg","Monthly Giving Program"
"07/21/20",14,"https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg","join us in this program"
"07/21/20",15,"https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg","Join Our Monthly Giving Community"
"07/21/20",16,"https://activategood.org/united","United We Help"
"07/21/20",17,"https://activategood.org/united/","website"
"07/21/20",18,"https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link","Complete our volunteer interest form"
"07/21/20",19,"https://activategood.org/united",""
"07/21/20",20,"https://activategood.org/donate","Support People-Powered Projects for Good"
"07/21/20",21,"https://www.facebook.com/activategood/",""
"07/21/20",22,"https://twitter.com/activategood",""
"07/21/20",23,"https://www.instagram.com/activategood/",""
"07/29/20",1,"https://activategood.org/",""
"07/29/20",2,"https://activategood.org/product/signs-for-good/","Summer Signs for Good Sale"
"07/29/20",3,"https://activategood.org/operationsummerhunger/","﻿"
"07/29/20",4,"https://activategood.org/product/signs-for-good/",""
"07/29/20",5,"https://activategood.org/product/signs-for-good/","order page"
"07/29/20",6,"https://activategood.org/product/signs-for-good/","Orders"
"07/29/20",7,"https://activategood.org/product/signs-for-good/","Signs for Good"
"07/29/20",8,"https://activategood.org/signs/","Learn more"
"07/29/20",9,"https://activategood.org/opportunity/5163","Fight Hunger at the Food Bank"
"07/29/20",10,"https://activategood.org/opportunity/5193","Write Courage Cards in Spanish"
"07/29/20",11,"https://activategood.org/opportunity/5236","Pantry Makeover!"
"07/29/20",12,"https://www.aas-c.org/alliance-care-services/food-pantry.html","The Alliance of AIDS Services"
"07/29/20",13,"https://activategood.org/opportunity","here"
"07/29/20",14,"https://activategood.org/covid19","here"
"07/29/20",15,"https://activategood.org/opportunity/5235","Train to be a Project Leader"
"07/29/20",16,"https://activategood.org/opportunity/5235#tab-details","here"
"07/29/20",17,"https://activategood.org/opportunity/5235#tab-shifts","here"
"07/29/20",18,"https://activategood.org/donate","Support Our Efforts"
"07/29/20",19,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","﻿"
"07/29/20",20,"https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5%20","Wednesday, July 29 at 5:30pm"
"07/29/20",21,"https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r","﻿"
"07/29/20",22,"https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5%20",""
"07/29/20",23,"https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5%20","here"
"07/29/20",24,"https://www.facebook.com/activategood/",""
"07/29/20",25,"https://twitter.com/activategood",""
"07/29/20",26,"https://www.instagram.com/activategood/",""
"08/05/20",1,"https://activategood.org/",""
"08/05/20",2,"https://activategood.org/operationaccesspart2/",""
"08/05/20",3,"https://activategood.org/operationaccesspart2/","HERE"
"08/05/20",4,"https://activategood.org/operationaccesspart2/","See All Details / Sign Up"
"08/05/20",5,"https://activategood.org/opportunity/5163#tab-shifts","Fight Hunger with the Food Bank"
"08/05/20",6,"https://activategood.org/opportunity/5239","Sort and Pack Books"
"08/05/20",7,"https://activategood.org/opportunity/5238","Refrigerator Repair Professional"
"08/05/20",8,"https://www.caare-inc.org/","CAARE Food Pantry"
"08/05/20",9,"https://activategood.org/opportunity/5235","Train to be a Project Leader"
"08/05/20",10,"https://activategood.org/opportunity/5235#tab-details","here"
"08/05/20",11,"https://activategood.org/opportunity/5235#tab-shifts","here"
"08/05/20",12,"https://activategood.org/opportunity","here"
"08/05/20",13,"https://activategood.org/covid19","here"
