"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"322","05/01/19","https://activategood.org/cookbook/",9,"Learn More and Participate Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"05/01/19 15:21:32",12,NA,NA,NA,9,"Learn More Participate Here",0.241379310344828,"White","White (255,255,255)"
"323","05/01/19","https://activategood.org/donate",22,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",2,NA,NA,NA,22,"Support",0.82183908045977,"White","White (255,255,255)"
"324","05/01/19","https://activategood.org/nonprofit/262",14,"Garden Days at Alliance Medical Ministry",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",8,NA,NA,NA,14,"Garden Days Alliance Medical Ministry",0.471264367816092,"Teal","Teal (0,109,131)"
"325","05/01/19","https://activategood.org/opportunity/4331#tab-shifts",13,"Therapeutic Horsebackriding",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",10,NA,NA,NA,13,"Therapeutic Horsebackriding",0.431034482758621,"Teal","Teal (0,109,131)"
"326","05/01/19","https://activategood.org/opportunity/4447#tab-what",11,"Fundraising and Events Coordination",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",8,NA,NA,NA,11,"Fundraising Events Coordination",0.339080459770115,"Teal","Teal (0,109,131)"
"327","05/01/19","https://activategood.org/opportunity/4529#tab-what",10,"Event Photography",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",10,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"328","05/01/19","https://activategood.org/opportunity/4530#tab-shifts",12,"Registered Dietition or Nutritionist",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",5,NA,NA,NA,12,"Registered Dietition Nutritionist",0.373563218390805,"Teal","Teal (0,109,131)"
"329","05/01/19","https://activategood.org/opportunity/4532#tab-what",15,"Building Community",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",9,NA,NA,NA,15,"Building Community",0.511494252873563,"Teal","Teal (0,109,131)"
"330","05/01/19","https://activategood.org/opportunity/4533#tab-what",16,"Artsplosure 2019",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",7,NA,NA,NA,16,"Artsplosure 2019",0.574712643678161,"Teal","Teal (0,109,131)"
"331","05/01/19","https://activategood.org/opportunity/4539#tab-what",17,"May the Fourth Be With You",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",7,NA,NA,NA,17,"May Fourth Be With You",0.609195402298851,"Teal","Teal (0,109,131)"
"332","05/01/19","https://activategood.org/opportunity/4544#tab-what",18,"Groceries for Seniors",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",25,NA,NA,NA,18,"Groceries Seniors",0.649425287356322,"Teal","Teal (0,109,131)"
"333","05/01/19","https://activategood.org/passion-for-education-volunteer-story/",20,"Full Post Here",FALSE,FALSE,16,"(255,255,255)",FALSE,FALSE,FALSE,"05/01/19 15:21:32",5,NA,NA,NA,NA,NA,NA,"White","White (255,255,255)"
"334","05/01/19","https://activategood.org/teenschangetheworld2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"05/01/19 15:21:32",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"335","05/01/19","https://activategood.org/teenschangetheworld2019/",5,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,6,"Learn More Register Here",0.14367816091954,"White","White (255,255,255)"
"336","05/01/19","https://activategood.org/teenschangetheworld2019/",5,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,5,"The Teens Change World Summer Program",0.0919540229885057,"White","White (255,255,255)"
"337","05/01/19","https://activategood.org/teenschangetheworld2019/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,6,"Learn More Register Here",0.14367816091954,NA,"NA NA"
"338","05/01/19","https://activategood.org/teenschangetheworld2019/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,5,"The Teens Change World Summer Program",0.0919540229885057,NA,"NA NA"
"339","05/01/19","https://activategood.org/teenschangetheworld2019/",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,6,"Learn More Register Here",0.14367816091954,NA,"NA NA"
"340","05/01/19","https://activategood.org/teenschangetheworld2019/",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,5,"The Teens Change World Summer Program",0.0919540229885057,NA,"NA NA"
"341","05/01/19","https://activategood.org/teenschangetheworld2019/",6,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,6,"Learn More Register Here",0.14367816091954,"White","White (255,255,255)"
"342","05/01/19","https://activategood.org/teenschangetheworld2019/",6,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,5,"The Teens Change World Summer Program",0.0919540229885057,"White","White (255,255,255)"
"343","05/01/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,6,"Learn More Register Here",0.14367816091954,NA,"NA NA"
"344","05/01/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/01/19 15:21:32",41,NA,NA,NA,5,"The Teens Change World Summer Program",0.0919540229885057,NA,"NA NA"
"345","05/01/19","https://activategood.org/teenschangetheworld2019/support/",7,"Donate here",FALSE,TRUE,18,"(255,255,255)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,7,"Also Help Teens Change World Donate",0.155172413793103,"White","White (255,255,255)"
"346","05/01/19","https://twitter.com/activategood",24,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/01/19 15:21:32",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"347","05/01/19","https://www.facebook.com/activategood/",23,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/01/19 15:21:32",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"348","05/01/19","https://www.instagram.com/activategood/",25,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/01/19 15:21:32",4,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"349","05/05/20","http://www.iamchrishendricks.com/",3,"Chris Hendricks",FALSE,TRUE,18,"(127,127,127)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",22,NA,NA,NA,3,"Chris Hendricks",0.0608695652173913,"Grey","Grey (127,127,127)"
"350","05/05/20","http://www.zachstoychest.org/",18,"Zach's Toy Chest",FALSE,FALSE,16,"(67,67,67)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",19,NA,NA,NA,18,"Zach Toy Chest",0.634782608695652,"Charcoal","Charcoal (67,67,67)"
"351","05/05/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"05/05/20 08:40:17",24,NA,NA,NA,21,"Activate Good",0.704347826086957,NA,"NA NA"
"352","05/05/20","https://activategood.org/",21,"Activate Good",FALSE,FALSE,16,"(89,89,89)",TRUE,TRUE,TRUE,"05/05/20 08:40:17",24,NA,NA,NA,21,"Activate Good",0.704347826086957,"Mortar","Mortar (89,89,89)"
"353","05/05/20","https://activategood.org/donate",22,"Click here to support our work",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",25,NA,NA,NA,22,"Click",0.730434782608696,"White","White (255,255,255)"
"354","05/05/20","https://activategood.org/opportunity/4146",17,"Courage Cards for Teens",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",33,NA,NA,NA,17,"Courage Cards Teens",0.617391304347826,"Teal","Teal (0,109,131)"
"355","05/05/20","https://activategood.org/opportunity/5103#tab-what",15,"Research to help find Grants and Donations",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,15,"Research Grants Donations",0.573913043478261,"Teal","Teal (0,109,131)"
"356","05/05/20","https://activategood.org/opportunity/5123",14,"Supply Drive for Boys & Girls Clubs",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",34,NA,NA,NA,14,"Supply Drive Boys Girls Clubs",0.530434782608696,"Teal","Teal (0,109,131)"
"357","05/05/20","https://rustysrescueranch.com/",16,"Rusty's Rescue Ranch",FALSE,FALSE,16,"(57,57,57)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,16,"Help Rusty Rescue Ranch",0.591304347826087,"Eclipse","Eclipse (57,57,57)"
"358","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",10,"DONATE",FALSE,TRUE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,8,"This",0.173913043478261,"Grey","Grey (127,127,127)"
"359","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",10,"DONATE",FALSE,TRUE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,12,"Triangle Thank",0.452173913043478,"Grey","Grey (127,127,127)"
"360","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",8,"donate any amount",FALSE,TRUE,16,"(127,127,127)",TRUE,FALSE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,8,"This",0.173913043478261,"Grey","Grey (127,127,127)"
"361","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",8,"donate any amount",FALSE,TRUE,16,"(127,127,127)",TRUE,FALSE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,12,"Triangle Thank",0.452173913043478,"Grey","Grey (127,127,127)"
"362","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",12,"you can give",FALSE,TRUE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,8,"This",0.173913043478261,"Grey","Grey (127,127,127)"
"363","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",12,"you can give",FALSE,TRUE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,12,"Triangle Thank",0.452173913043478,"Grey","Grey (127,127,127)"
"364","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",11,"donation page",FALSE,TRUE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,8,"This",0.173913043478261,"Grey","Grey (127,127,127)"
"365","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",11,"donation page",FALSE,TRUE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/05/20 08:40:17",27,NA,NA,NA,12,"Triangle Thank",0.452173913043478,"Grey","Grey (127,127,127)"
"366","05/05/20","https://twitter.com/activategood",24,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/05/20 08:40:17",14,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"367","05/05/20","https://www.facebook.com/activategood/",5,"Activate Good",FALSE,FALSE,16,"(57,57,57)",TRUE,FALSE,TRUE,"05/05/20 08:40:17",23,NA,NA,NA,5,"Due Coronavirus Activate Good Spring",0.0956521739130435,"Eclipse","Eclipse (57,57,57)"
"368","05/05/20","https://www.facebook.com/activategood/",6,"Activate Good",FALSE,FALSE,16,"(57,57,57)",TRUE,TRUE,TRUE,"05/05/20 08:40:17",23,NA,NA,NA,5,"Due Coronavirus Activate Good Spring",0.0956521739130435,"Eclipse","Eclipse (57,57,57)"
"369","05/05/20","https://www.facebook.com/activategood/",23,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/05/20 08:40:17",23,NA,NA,NA,5,"Due Coronavirus Activate Good Spring",0.0956521739130435,NA,"NA NA"
"370","05/05/20","https://www.facebook.com/chris.hendricks2",7,"Chris Hendricks",FALSE,FALSE,16,"(57,57,57)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",18,NA,NA,NA,NA,NA,NA,"Eclipse","Eclipse (57,57,57)"
"371","05/05/20","https://www.facebook.com/events/2644248899232364/",2,"Homebody: A Chris Hendricks #GivingTuesdayNow Charity Concert",FALSE,TRUE,18,"(29,33,41)",TRUE,FALSE,TRUE,"05/05/20 08:40:17",29,NA,NA,NA,2,"Homebody A Chris Hendricks GivingTuesdayNow Charity Concert",0.0347826086956522,"Black Pearl","Black Pearl (29,33,41)"
"372","05/05/20","https://www.facebook.com/events/2644248899232364/",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/05/20 08:40:17",29,NA,NA,NA,2,"Homebody A Chris Hendricks GivingTuesdayNow Charity Concert",0.0347826086956522,NA,"NA NA"
"373","05/05/20","https://www.facebook.com/events/2644248899232364/",9,"here",FALSE,TRUE,16,"(127,127,127)",TRUE,TRUE,TRUE,"05/05/20 08:40:17",29,NA,NA,NA,2,"Homebody A Chris Hendricks GivingTuesdayNow Charity Concert",0.0347826086956522,"Grey","Grey (127,127,127)"
"374","05/05/20","https://www.guidestar.org/profile/20-3057526?fbclid=IwAR1hVPmSZc99Kkv52oJKWM2PaZYafyyprgMZqghP25-cwXRyWcgv7bjvcJQ",13,"Check us out",FALSE,FALSE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/05/20 08:40:17",14,NA,NA,NA,13,"Guidestar Check",0.48695652173913,"Grey","Grey (127,127,127)"
"375","05/05/20","https://www.instagram.com/activategood/",25,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/05/20 08:40:17",25,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"376","05/05/20","https://www.youtube.com/watch?v=0fDkaYSVkF4",19,"2017 Volunteer Music Video",FALSE,TRUE,18,"(255,255,255)",TRUE,FALSE,TRUE,"05/05/20 08:40:17",26,NA,NA,NA,19,"2017 Volunteer Music Video",0.669565217391304,"White","White (255,255,255)"
"377","05/05/20","https://www.youtube.com/watch?v=0fDkaYSVkF4",20,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/05/20 08:40:17",26,NA,NA,NA,19,"2017 Volunteer Music Video",0.669565217391304,NA,"NA NA"
"378","05/13/20","https://activategood.org/",17,"Activate Good",FALSE,FALSE,20,"(89,89,89)",TRUE,TRUE,TRUE,"05/13/20 14:08:31",31,NA,NA,NA,17,"Activate Good",0.700934579439252,"Mortar","Mortar (89,89,89)"
"379","05/13/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"05/13/20 14:08:31",31,NA,NA,NA,17,"Activate Good",0.700934579439252,NA,"NA NA"
"380","05/13/20","https://activategood.org/donate",18,"Support Our Work",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",26,NA,NA,NA,18,"Support Our Work",0.747663551401869,"White","White (255,255,255)"
"381","05/13/20","https://activategood.org/opportunity/5155#tab-details",9,"Community Partnerships",FALSE,FALSE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/13/20 14:08:31",37,NA,NA,NA,8,"Develop",0.327102803738318,"Grey","Grey (127,127,127)"
"382","05/13/20","https://activategood.org/opportunity/5155#tab-details",9,"Community Partnerships",FALSE,FALSE,16,"(127,127,127)",TRUE,TRUE,FALSE,"05/13/20 14:08:31",37,NA,NA,NA,9,"Use Community Partnerships",0.355140186915888,"Grey","Grey (127,127,127)"
"383","05/13/20","https://activategood.org/opportunity/5155#tab-details",8,"Develop a website to help equip teachers to include children with disabilities",FALSE,TRUE,16,"(127,127,127)",TRUE,FALSE,FALSE,"05/13/20 14:08:31",37,NA,NA,NA,8,"Develop",0.327102803738318,"Grey","Grey (127,127,127)"
"384","05/13/20","https://activategood.org/opportunity/5155#tab-details",8,"Develop a website to help equip teachers to include children with disabilities",FALSE,TRUE,16,"(127,127,127)",TRUE,FALSE,FALSE,"05/13/20 14:08:31",37,NA,NA,NA,9,"Use Community Partnerships",0.355140186915888,"Grey","Grey (127,127,127)"
"385","05/13/20","https://activategood.org/opportunity/5160",10,"Sort deliveries from a Food Drive",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",42,NA,NA,NA,NA,NA,NA,"Grey","Grey (127,127,127)"
"386","05/13/20","https://activategood.org/triangle-nonprofits-pandemic/",16,"Triangle Nonprofits share what they hope the world will be like after the pandemic",FALSE,FALSE,21,"(57,57,57)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",30,NA,NA,NA,16,"Also Triangle Nonprofits",0.654205607476635,"Eclipse","Eclipse (57,57,57)"
"387","05/13/20","https://activategood.org/virtual-volunteer-readers/",5,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/13/20 14:08:31",58,NA,NA,NA,2,"Virtual Storytime Readers",0.0373831775700935,NA,"NA NA"
"388","05/13/20","https://activategood.org/virtual-volunteer-readers/",2,"Virtual Storytime Readers",FALSE,TRUE,24,"(242,136,0)",TRUE,FALSE,TRUE,"05/13/20 14:08:31",58,NA,NA,NA,2,"Virtual Storytime Readers",0.0373831775700935,"Tangerine","Tangerine (242,136,0)"
"389","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",14,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,12,"Look Helpers",0.429906542056075,NA,"NA NA"
"390","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",14,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,15,"﻿Please",0.635514018691589,NA,"NA NA"
"391","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",14,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,13,"Learn",0.579439252336449,NA,"NA NA"
"392","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",12,"Look for the Helpers",FALSE,FALSE,32,"(255,255,255)",TRUE,FALSE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,12,"Look Helpers",0.429906542056075,"White","White (255,255,255)"
"393","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",12,"Look for the Helpers",FALSE,FALSE,32,"(255,255,255)",TRUE,FALSE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,15,"﻿Please",0.635514018691589,"White","White (255,255,255)"
"394","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",12,"Look for the Helpers",FALSE,FALSE,32,"(255,255,255)",TRUE,FALSE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,13,"Learn",0.579439252336449,"White","White (255,255,255)"
"395","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",13,"here",FALSE,TRUE,16,"(57,57,57)",TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,12,"Look Helpers",0.429906542056075,"Eclipse","Eclipse (57,57,57)"
"396","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",13,"here",FALSE,TRUE,16,"(57,57,57)",TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,15,"﻿Please",0.635514018691589,"Eclipse","Eclipse (57,57,57)"
"397","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",13,"here",FALSE,TRUE,16,"(57,57,57)",TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,13,"Learn",0.579439252336449,"Eclipse","Eclipse (57,57,57)"
"398","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",15,"here",FALSE,TRUE,21,"(242,124,0)",TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,12,"Look Helpers",0.429906542056075,"Tangerine","Tangerine (242,124,0)"
"399","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",15,"here",FALSE,TRUE,21,"(242,124,0)",TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,15,"﻿Please",0.635514018691589,"Tangerine","Tangerine (242,124,0)"
"400","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",15,"here",FALSE,TRUE,21,"(242,124,0)",TRUE,TRUE,TRUE,"05/13/20 14:08:31",40,NA,NA,NA,13,"Learn",0.579439252336449,"Tangerine","Tangerine (242,124,0)"
"401","05/13/20","https://foodshuttle.galaxydigital.com/agency/detail/?agency_id=93791",6,"Help the Camden St Learning Garden Thrive",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",40,NA,NA,NA,6,"Help Camden St Learning Garden Thrive",0.280373831775701,"Grey","Grey (127,127,127)"
"402","05/13/20","https://forms.gle/xhpLYnA55EkFj8zA7",4,"HERE",FALSE,TRUE,16,"(57,57,57)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",121,NA,NA,NA,4,"Sign Virtual Volunteer Reader HERE",0.224299065420561,"Eclipse","Eclipse (57,57,57)"
"403","05/13/20","https://twitter.com/activategood",20,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/13/20 14:08:31",25,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"404","05/13/20","https://www.catholiccharitiesraleigh.org/",11,"Durham Community Food Pantry",FALSE,FALSE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",28,NA,NA,NA,11,"May 18 Help Durham Community Food Pantry",0.401869158878505,"Grey","Grey (127,127,127)"
"405","05/13/20","https://www.facebook.com/activategood/",19,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/13/20 14:08:31",24,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"406","05/13/20","https://www.foodshuttle.org/",7,"Inter-faith Food Shuttle",FALSE,FALSE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",36,NA,NA,NA,7,"Get Weed Inter",0.299065420560748,"Grey","Grey (127,127,127)"
"407","05/13/20","https://www.instagram.com/activategood/",21,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/13/20 14:08:31",17,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"408","05/13/20","https://www.learningtogether.org/",3,"Learning Together",FALSE,TRUE,16,"(57,57,57)",FALSE,FALSE,FALSE,"05/13/20 14:08:31",35,NA,NA,NA,3,"Activate Good Learning Together",0.0560747663551402,"Eclipse","Eclipse (57,57,57)"
"409","05/20/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/20/20 12:43:02",27,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"410","05/20/20","https://activategood.org/blog",12,"blog",FALSE,FALSE,18,"(57,57,57)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",15,NA,NA,NA,12,"Do",0.609195402298851,"Eclipse","Eclipse (57,57,57)"
"411","05/20/20","https://activategood.org/covid19/",10,"COVID-19 volunteer opportunity highlights",FALSE,TRUE,18,"(127,127,127)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",41,NA,NA,NA,NA,NA,NA,"Grey","Grey (127,127,127)"
"412","05/20/20","https://activategood.org/donate",17,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",13,NA,NA,NA,17,"Donate Support Our Work",0.758620689655172,"White","White (255,255,255)"
"413","05/20/20","https://activategood.org/opportunity",9,"all volunteer opportunities",FALSE,TRUE,18,"(127,127,127)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",44,NA,NA,NA,9,"See",0.540229885057471,"Grey","Grey (127,127,127)"
"414","05/20/20","https://activategood.org/opportunity/5131",7,"Edit community calendar posts",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",20,NA,NA,NA,7,"Edit",0.482758620689655,"Teal","Teal (0,109,131)"
"415","05/20/20","https://activategood.org/teenschangetheworld/",2,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/20/20 12:43:02",34,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"416","05/20/20","https://activategood.org/triangle-nonprofits-pandemic/",11,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"05/20/20 12:43:02",26,NA,NA,NA,13,"Check Triangle",0.632183908045977,NA,"NA NA"
"417","05/20/20","https://activategood.org/triangle-nonprofits-pandemic/",13,"newest post",FALSE,TRUE,18,"(57,57,57)",TRUE,TRUE,TRUE,"05/20/20 12:43:02",26,NA,NA,NA,13,"Check Triangle",0.632183908045977,"Eclipse","Eclipse (57,57,57)"
"418","05/20/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",6,"Write Letters to Isolated Seniors",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",66,NA,NA,NA,6,"Write Letters Isolated Seniors",0.436781609195402,"Teal","Teal (0,109,131)"
"419","05/20/20","https://docs.google.com/forms/d/e/1FAIpQLScAclGyJNwEHIIXwz8QkpdgA86amEf7sSZwxmwJPCfd3Va2gg/viewform",3,"HERE",FALSE,TRUE,18,"(206,86,0)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",65,NA,NA,NA,3,"Complete HERE",0.275862068965517,"Tenne","Tenne (206,86,0)"
