"","date","address","link_num","words_in_link","is_image","bolded","font_size","font_color","date_sent","clicks"
"188","04/03/19","https://activategood.org/nvw2019",4,"View Current Volunteer Needs and Sign Up",FALSE,FALSE,20,"(255,255,255)","04/03/19 13:45:34",108
"189","04/03/19","https://activategood.org/nvw2019",3,"National Volunteer Week",FALSE,TRUE,18,"(255, 255, 255)","04/03/19 13:45:34",108
"190","04/03/19","https://activategood.org/opportunity/2544#tab-what",15,"Front Desk Greeter",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",8
"191","04/03/19","https://activategood.org/opportunity/3106#tab-what",18,"Volunteer at the Triangle Walk to End ALS",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",9
"192","04/03/19","https://activategood.org/opportunity/4273#tab-what",13,"Join the Freedom United Board",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",2
"193","04/03/19","https://activategood.org/opportunity/4445#tab-what",17,"Beautify a Durham School",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",6
"194","04/03/19","https://activategood.org/opportunity/4447#tab-what",12,"Fundraising and Events Coordination",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",11
"195","04/03/19","https://activategood.org/opportunity/4505#tab-what",14,"Kitten Schmoozing at The Goathouse Refuge",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",13
"196","04/03/19","https://activategood.org/opportunity/4508",19,"Sound the Alarm!",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",3
"197","04/03/19","https://activategood.org/opportunity/614#tab-what",11,"Art Education Teaching Assistant",FALSE,TRUE,15,"(0,109,131)","04/03/19 13:45:34",8
"198","04/03/19","https://activategood.org/spreading-good-junior-youth-group-of-tryon-pines/",20,"Full Post Here",FALSE,FALSE,16,"(255,255,255)","04/03/19 13:45:34",2
"199","04/03/19","https://activategood.org/teenschangetheworld2019/",8,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255, 255, 255)","04/03/19 13:45:34",31
"200","04/03/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,"04/03/19 13:45:34",31
"201","04/03/19","https://activategood.org/teenschangetheworld2019/",7,"",TRUE,FALSE,NA,NA,"04/03/19 13:45:34",31
"202","04/03/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,"04/03/19 13:45:34",31
"203","04/03/19","https://activategood.org/teenschangetheworld2019/",9,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)","04/03/19 13:45:34",31
"204","04/03/19","https://activategood.org/teenschangetheworld2019/support/",10,"Donate here",FALSE,TRUE,18,"(255, 255, 255)",NA,NA
"205","04/03/19","https://twitter.com/activategood",25,"",TRUE,FALSE,NA,NA,"04/03/19 13:45:34",2
"206","04/03/19","https://www.facebook.com/activategood/",24,"",TRUE,FALSE,NA,NA,"04/03/19 13:45:34",2
"207","04/03/19","https://www.instagram.com/activategood/",26,"",TRUE,FALSE,NA,NA,"04/03/19 13:45:34",2
"208","04/11/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"04/11/20 14:07:37",10
"209","04/11/20","https://activategood.org/blog",14,"blog",FALSE,FALSE,18,"(57, 57, 57)","04/11/20 14:07:37",2
"210","04/11/20","https://activategood.org/covid19/",9,"Urgent and Remote Volunteer needs",FALSE,TRUE,18,"(57, 57, 57)","04/11/20 14:07:37",66
"211","04/11/20","https://activategood.org/donate",17,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)","04/11/20 14:07:37",1
"212","04/11/20","https://activategood.org/operationaccess/",3,"OPERATION ACCESS",FALSE,TRUE,24,"(255, 255, 255)","04/11/20 14:07:37",386
"213","04/11/20","https://activategood.org/operationaccess/",2,"",TRUE,FALSE,NA,NA,"04/11/20 14:07:37",386
"214","04/11/20","https://activategood.org/operationaccess/",4,"HERE",FALSE,TRUE,16,"(255, 255, 255)","04/11/20 14:07:37",386
"215","04/11/20","https://activategood.org/opportunity/5135",6,"Raise Baby Chicks from Home",FALSE,TRUE,16,"(0,109,131)","04/11/20 14:07:37",122
"216","04/11/20","https://activategood.org/remote-volunteer-opportunities",15,"remote volunteering",FALSE,FALSE,18,"(57, 57, 57)","04/11/20 14:07:37",7
"217","04/11/20","https://activategood.org/remote-volunteer-opportunities",13,"",TRUE,FALSE,NA,NA,"04/11/20 14:07:37",7
"218","04/11/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",5,"Write & Mail Letters to Isolated Seniors",FALSE,TRUE,16,"(0,109,131)","04/11/20 14:07:37",109
"219","04/11/20","https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf",7,"DIY Pie Tin",FALSE,TRUE,16,"(0,109,131)","04/11/20 14:07:37",82
"220","04/11/20","https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf",8,"Butterfly Feeders",FALSE,TRUE,16,"(0,109,131)","04/11/20 14:07:37",82
"221","04/11/20","https://twitter.com/activategood",11,"",TRUE,FALSE,NA,NA,"04/11/20 14:07:37",1
"222","04/11/20","https://www.facebook.com/activategood/",10,"",TRUE,FALSE,NA,NA,"04/11/20 14:07:37",4
"223","04/11/20","https://www.instagram.com/activategood/",12,"",TRUE,FALSE,NA,NA,"04/11/20 14:07:37",1
"224","04/11/20","https://youtu.be/_Llxn-psvfI",16,"",TRUE,FALSE,NA,NA,"04/11/20 14:07:37",2
"225","04/22/20","http://wildwoodsfarmnc.com/",6,"Wildwoods Community Farm",FALSE,FALSE,16,"(57, 57, 57)","04/22/20 12:07:49",37
"226","04/22/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"04/22/20 12:07:49",35
"227","04/22/20","https://activategood.org/donate",9,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)","04/22/20 12:07:49",29
"228","04/22/20","https://activategood.org/opportunity/5141",5,"Create work for Art in the Garden",FALSE,TRUE,16,"(0,109,131)","04/22/20 12:07:49",40
"229","04/22/20","https://activategood.org/opportunity/5146",3,"Share Your Skills",FALSE,TRUE,15,"(0,109,131)","04/22/20 12:07:49",58
"230","04/22/20","https://raleighmag.com/2020/03/good-hub/",8,"",TRUE,FALSE,NA,NA,"04/22/20 12:07:49",25
"231","04/22/20","https://twitter.com/activategood",11,"",TRUE,FALSE,NA,NA,"04/22/20 12:07:49",25
"232","04/22/20","https://www.curamericas.org/ourwork/",4,"Curamericas",FALSE,FALSE,16,"(57, 57, 57)","04/22/20 12:07:49",40
"233","04/22/20","https://www.facebook.com/activategood/",10,"",TRUE,FALSE,NA,NA,"04/22/20 12:07:49",32
"234","04/22/20","https://www.instagram.com/activategood/",12,"",TRUE,FALSE,NA,NA,"04/22/20 12:07:49",30
"235","04/22/20","https://www.unchealthcare.org/coronavirus/ways-to-help/",7,"Send Thank You Cards to Healthcare Workers",FALSE,TRUE,16,"(0,109,131)","04/22/20 12:07:49",74
"236","04/22/20","https://youtu.be/_Llxn-psvfI",2,"Watch our Volunteer Thank You video",FALSE,FALSE,20,"(255,255,255)","04/22/20 12:07:49",56
"237","04/28/20","http://www.iamchrishendricks.com/",9,"Chris Hendricks",FALSE,TRUE,18,"(127,127,127)","04/28/20 17:15:43",15
"238","04/28/20","http://www.juniorachievementnc.com/",20,"Junior Achievement of Eastern NC",FALSE,FALSE,16,"(57, 57, 57)","04/28/20 17:15:43",22
"239","04/28/20","http://www.larryscoffee.com/",14,"Larry's Coffee",FALSE,FALSE,18,"(56, 88, 152)","04/28/20 17:15:43",25
"240","04/28/20","http://www.secondchancenc.org/",22,"Second Chance Pet Adoptions",FALSE,FALSE,17,"(67, 67, 67)","04/28/20 17:15:43",24
"241","04/28/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",20
"242","04/28/20","https://activategood.org/",24,"Activate Good",FALSE,FALSE,20,"(89, 89, 89)","04/28/20 17:15:43",20
"243","04/28/20","https://activategood.org/covid19",17,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",13
"244","04/28/20","https://activategood.org/covid19/",16,"https://activategood.org/covid19",FALSE,FALSE,18,"(17, 85, 204)","04/28/20 17:15:43",93
"245","04/28/20","https://activategood.org/donate",25,"Help us keep our lights on",FALSE,FALSE,20,"(255,255,255)","04/28/20 17:15:43",17
"246","04/28/20","https://activategood.org/operationhandup/",5,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",145
"247","04/28/20","https://activategood.org/operationhandup/",2,"Operation Hand Up",FALSE,TRUE,24,"(242, 136, 0)","04/28/20 17:15:43",145
"248","04/28/20","https://activategood.org/operationhandup/",6,"Operation Hand Up page",FALSE,TRUE,18,"(127,127,127)","04/28/20 17:15:43",145
"249","04/28/20","https://activategood.org/operationhandup/",4,"hand up",FALSE,TRUE,18,"(127,127,127)","04/28/20 17:15:43",145
"250","04/28/20","https://activategood.org/opportunity/5149",23,"Academic Packets for Students",FALSE,TRUE,15,"(0,109,131)","04/28/20 17:15:43",78
"251","04/28/20","https://activategood.org/opportunity/5154",19,"Virtual Career Speaker Series",FALSE,TRUE,15,"(0,109,131)","04/28/20 17:15:43",30
"252","04/28/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",15,"check it out",FALSE,TRUE,18,"(29, 33, 41)","04/28/20 17:15:43",44
"253","04/28/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",13,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",44
"254","04/28/20","https://activategood.org/remote",18,"https://activategood.org/remote",FALSE,FALSE,18,"(17, 85, 204)","04/28/20 17:15:43",84
"255","04/28/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",21,"DIY Dog Toys",FALSE,TRUE,15,"(0,109,131)","04/28/20 17:15:43",58
"256","04/28/20","https://oakcitycares.org/",3,"Oak City Cares",FALSE,FALSE,18,"(127,127,127)","04/28/20 17:15:43",24
"257","04/28/20","https://twitter.com/activategood",27,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",18
"258","04/28/20","https://www.facebook.com/activategood/",26,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",16
"259","04/28/20","https://www.facebook.com/activategood/?eid=ARB4Q91jhFgegZJzKKRv8iaGGAJ26nTpKK8Yf1VHCIYABrkKOEJOyS7c9b884AJVFGedVYv3x6Y3JECy",11,"Activate Good",FALSE,TRUE,18,"(56, 88, 152)","04/28/20 17:15:43",11
"260","04/28/20","https://www.facebook.com/events/2644248899232364/",7,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",22
"261","04/28/20","https://www.facebook.com/events/2644248899232364/",10,"Join us",FALSE,TRUE,18,"(29, 33, 41)","04/28/20 17:15:43",22
"262","04/28/20","https://www.facebook.com/events/2644248899232364/",8,"Homebody: A Chris Hendricks #GivingTuesdayNow Charity Concert",FALSE,TRUE,18,"(29, 33, 41)","04/28/20 17:15:43",22
"263","04/28/20","https://www.instagram.com/activategood/",28,"",TRUE,FALSE,NA,NA,"04/28/20 17:15:43",30
"264","04/28/20","https://www.youtube.com/watch?v=0fDkaYSVkF4",12,"2017 VOLUNTEER MUSIC VIDEO",FALSE,TRUE,18,"(29, 33, 41)","04/28/20 17:15:43",25
"265","05/01/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",7
"266","05/01/19","https://activategood.org/",21,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","05/01/19 15:21:32",7
"267","05/01/19","https://activategood.org/and-the-rest-was-history-a-volunteer-story/",19,"Full Post Here",FALSE,FALSE,16,"(255,255,255)","05/01/19 15:21:32",1
"268","05/01/19","https://activategood.org/cookbook",NA,NA,NA,NA,NA,NA,"05/01/19 15:21:32",1
"269","05/01/19","https://activategood.org/cookbook/",9,"Learn More and Participate Here",FALSE,FALSE,20,"(255,255,255)","05/01/19 15:21:32",12
"270","05/01/19","https://activategood.org/cookbook/",8,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",12
"271","05/01/19","https://activategood.org/donate",22,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","05/01/19 15:21:32",2
"272","05/01/19","https://activategood.org/nonprofit/262",14,"Garden Days at Alliance Medical Ministry",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",8
"273","05/01/19","https://activategood.org/opportunity/4331#tab-shifts",13,"Therapeutic Horsebackriding",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",10
"274","05/01/19","https://activategood.org/opportunity/4447#tab-what",11,"Fundraising and Events Coordination",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",8
"275","05/01/19","https://activategood.org/opportunity/4529#tab-what",10,"Event Photography",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",10
"276","05/01/19","https://activategood.org/opportunity/4530#tab-shifts",12,"Registered Dietition or Nutritionist",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",5
"277","05/01/19","https://activategood.org/opportunity/4532#tab-what",15,"Building Community",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",9
"278","05/01/19","https://activategood.org/opportunity/4533#tab-what",16,"Artsplosure 2019",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",7
"279","05/01/19","https://activategood.org/opportunity/4539#tab-what",17,"May the Fourth Be With You",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",7
"280","05/01/19","https://activategood.org/opportunity/4544#tab-what",18,"Groceries for Seniors",FALSE,TRUE,15,"(0,109,131)","05/01/19 15:21:32",25
"281","05/01/19","https://activategood.org/passion-for-education-volunteer-story/",20,"Full Post Here",FALSE,FALSE,16,"(255,255,255)","05/01/19 15:21:32",5
"282","05/01/19","https://activategood.org/teenschangetheworld2019",NA,NA,NA,NA,NA,NA,"05/01/19 15:21:32",2
"283","05/01/19","https://activategood.org/teenschangetheworld2019/",2,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",41
"284","05/01/19","https://activategood.org/teenschangetheworld2019/",6,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)","05/01/19 15:21:32",41
"285","05/01/19","https://activategood.org/teenschangetheworld2019/",3,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",41
"286","05/01/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",41
"287","05/01/19","https://activategood.org/teenschangetheworld2019/",5,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255, 255, 255)","05/01/19 15:21:32",41
"288","05/01/19","https://activategood.org/teenschangetheworld2019/support/",7,"Donate here",FALSE,TRUE,18,"(255, 255, 255)",NA,NA
"289","05/01/19","https://twitter.com/activategood",24,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",1
"290","05/01/19","https://www.facebook.com/activategood/",23,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",2
"291","05/01/19","https://www.instagram.com/activategood/",25,"",TRUE,FALSE,NA,NA,"05/01/19 15:21:32",4
"292","05/05/20","http://www.iamchrishendricks.com/",3,"Chris Hendricks",FALSE,TRUE,18,"(127,127,127)","05/05/20 08:40:17",22
"293","05/05/20","http://www.zachstoychest.org/",18,"Zach's Toy Chest",FALSE,FALSE,16,"(67, 67, 67)","05/05/20 08:40:17",19
"294","05/05/20","https://activategood.org/",21,"Activate Good",FALSE,FALSE,16,"(89, 89, 89)","05/05/20 08:40:17",24
"295","05/05/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"05/05/20 08:40:17",24
"296","05/05/20","https://activategood.org/donate",22,"Click here to support our work",FALSE,FALSE,20,"(255,255,255)","05/05/20 08:40:17",25
"297","05/05/20","https://activategood.org/opportunity/4146",17,"Courage Cards for Teens",FALSE,TRUE,15,"(0,109,131)","05/05/20 08:40:17",33
"298","05/05/20","https://activategood.org/opportunity/5103#tab-what",15,"Research to help find Grants and Donations",FALSE,TRUE,15,"(0,109,131)","05/05/20 08:40:17",27
"299","05/05/20","https://activategood.org/opportunity/5123",14,"Supply Drive for Boys & Girls Clubs",FALSE,TRUE,15,"(0,109,131)","05/05/20 08:40:17",34
"300","05/05/20","https://rustysrescueranch.com/",16,"Rusty's Rescue Ranch",FALSE,FALSE,16,"(57, 57, 57)","05/05/20 08:40:17",27
"301","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",12,"you can give",FALSE,TRUE,16,"(127,127,127)","05/05/20 08:40:17",27
"302","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",11,"donation page",FALSE,TRUE,16,"(127,127,127)","05/05/20 08:40:17",27
"303","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",8,"donate any amount",FALSE,TRUE,16,"(127,127,127)","05/05/20 08:40:17",27
"304","05/05/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",10,"DONATE",FALSE,TRUE,16,"(127,127,127)","05/05/20 08:40:17",27
"305","05/05/20","https://twitter.com/activategood",24,"",TRUE,FALSE,NA,NA,"05/05/20 08:40:17",14
"306","05/05/20","https://www.facebook.com/activategood/",6,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","05/05/20 08:40:17",23
"307","05/05/20","https://www.facebook.com/activategood/",5,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","05/05/20 08:40:17",23
"308","05/05/20","https://www.facebook.com/activategood/",23,"",TRUE,FALSE,NA,NA,"05/05/20 08:40:17",23
"309","05/05/20","https://www.facebook.com/chris.hendricks2",7,"Chris Hendricks",FALSE,FALSE,16,"(57, 57, 57)","05/05/20 08:40:17",18
"310","05/05/20","https://www.facebook.com/events/2644248899232364/",2,"Homebody: A Chris Hendricks #GivingTuesdayNow Charity Concert",FALSE,TRUE,18,"(29, 33, 41)","05/05/20 08:40:17",29
"311","05/05/20","https://www.facebook.com/events/2644248899232364/",4,"",TRUE,FALSE,NA,NA,"05/05/20 08:40:17",29
"312","05/05/20","https://www.facebook.com/events/2644248899232364/",9,"here",FALSE,TRUE,16,"(127,127,127)","05/05/20 08:40:17",29
"313","05/05/20","https://www.guidestar.org/profile/20-3057526?fbclid=IwAR1hVPmSZc99Kkv52oJKWM2PaZYafyyprgMZqghP25-cwXRyWcgv7bjvcJQ",13,"Check us out",FALSE,FALSE,16,"(127,127,127)","05/05/20 08:40:17",14
"314","05/05/20","https://www.instagram.com/activategood/",25,"",TRUE,FALSE,NA,NA,"05/05/20 08:40:17",25
"315","05/05/20","https://www.youtube.com/watch?v=0fDkaYSVkF4",19,"2017 Volunteer Music Video",FALSE,TRUE,18,"(255, 255, 255)","05/05/20 08:40:17",26
"316","05/05/20","https://www.youtube.com/watch?v=0fDkaYSVkF4",20,"",TRUE,FALSE,NA,NA,"05/05/20 08:40:17",26
"317","05/13/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"05/13/20 14:08:31",31
"318","05/13/20","https://activategood.org/",17,"Activate Good",FALSE,FALSE,20,"(89, 89, 89)","05/13/20 14:08:31",31
"319","05/13/20","https://activategood.org/donate",18,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","05/13/20 14:08:31",26
"320","05/13/20","https://activategood.org/opportunity/5155#tab-details",9,"Community Partnerships",FALSE,FALSE,16,"(127,127,127)","05/13/20 14:08:31",37
"321","05/13/20","https://activategood.org/opportunity/5155#tab-details",8,"Develop a website to help equip teachers to include children with disabilities",FALSE,TRUE,16,"(127,127,127)","05/13/20 14:08:31",37
"322","05/13/20","https://activategood.org/opportunity/5160",10,"Sort deliveries from a Food Drive",FALSE,TRUE,16,"(127,127,127)","05/13/20 14:08:31",42
"323","05/13/20","https://activategood.org/triangle-nonprofits-pandemic/",16,"Triangle Nonprofits share what they hope the world will be like after the pandemic",FALSE,FALSE,21,"(57,57,57)","05/13/20 14:08:31",30
"324","05/13/20","https://activategood.org/virtual-volunteer-readers/",5,"",TRUE,FALSE,NA,NA,"05/13/20 14:08:31",58
"325","05/13/20","https://activategood.org/virtual-volunteer-readers/",2,"Virtual Storytime Readers",FALSE,TRUE,24,"(242, 136, 0)","05/13/20 14:08:31",58
"326","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",14,"",TRUE,FALSE,NA,NA,"05/13/20 14:08:31",40
"327","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",12,"Look for the Helpers",FALSE,FALSE,32,"(255, 255, 255)","05/13/20 14:08:31",40
"328","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",13,"here",FALSE,TRUE,16,"(57, 57, 57)","05/13/20 14:08:31",40
"329","05/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",15,"here",FALSE,TRUE,21,"(242,124,0)","05/13/20 14:08:31",40
"330","05/13/20","https://foodshuttle.galaxydigital.com/agency/detail/?agency_id=93791",6,"Help the Camden St Learning Garden Thrive",FALSE,TRUE,16,"(127,127,127)","05/13/20 14:08:31",40
"331","05/13/20","https://forms.gle/xhpLYnA55EkFj8zA7",4,"HERE",FALSE,TRUE,16,"(57, 57, 57)","05/13/20 14:08:31",121
"332","05/13/20","https://twitter.com/activategood",20,"",TRUE,FALSE,NA,NA,"05/13/20 14:08:31",25
"333","05/13/20","https://www.catholiccharitiesraleigh.org/",11,"Durham Community Food Pantry",FALSE,FALSE,16,"(127,127,127)","05/13/20 14:08:31",28
"334","05/13/20","https://www.facebook.com/activategood/",19,"",TRUE,FALSE,NA,NA,"05/13/20 14:08:31",24
"335","05/13/20","https://www.foodshuttle.org/",7,"Inter-faith Food Shuttle",FALSE,FALSE,16,"(127,127,127)","05/13/20 14:08:31",36
"336","05/13/20","https://www.instagram.com/activategood/",21,"",TRUE,FALSE,NA,NA,"05/13/20 14:08:31",17
"337","05/13/20","https://www.learningtogether.org/",3,"Learning Together",FALSE,TRUE,16,"(57, 57, 57)","05/13/20 14:08:31",35
"338","05/20/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"05/20/20 12:43:02",27
"339","05/20/20","https://activategood.org/blog",12,"blog",FALSE,FALSE,18,"(57, 57, 57)","05/20/20 12:43:02",15
"340","05/20/20","https://activategood.org/covid19/",10,"COVID-19 volunteer opportunity highlights",FALSE,TRUE,18,"(127,127,127)","05/20/20 12:43:02",41
"341","05/20/20","https://activategood.org/donate",17,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)","05/20/20 12:43:02",13
"342","05/20/20","https://activategood.org/opportunity",9,"all volunteer opportunities",FALSE,TRUE,18,"(127,127,127)","05/20/20 12:43:02",44
"343","05/20/20","https://activategood.org/opportunity/5131",7,"Edit community calendar posts",FALSE,TRUE,16,"(0,109,131)","05/20/20 12:43:02",20
"344","05/20/20","https://activategood.org/teenschangetheworld/",2,"",TRUE,FALSE,NA,NA,"05/20/20 12:43:02",34
"345","05/20/20","https://activategood.org/triangle-nonprofits-pandemic/",11,"",TRUE,FALSE,NA,NA,"05/20/20 12:43:02",26
"346","05/20/20","https://activategood.org/triangle-nonprofits-pandemic/",13,"newest post",FALSE,TRUE,18,"(57, 57, 57)","05/20/20 12:43:02",26
"347","05/20/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",6,"Write Letters to Isolated Seniors",FALSE,TRUE,16,"(0,109,131)","05/20/20 12:43:02",66
"348","05/20/20","https://docs.google.com/forms/d/e/1FAIpQLScAclGyJNwEHIIXwz8QkpdgA86amEf7sSZwxmwJPCfd3Va2gg/viewform",3,"HERE",FALSE,TRUE,18,"(206, 86, 0)","05/20/20 12:43:02",65
"349","05/20/20","https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform",4,"Become a Digital Volunteer",FALSE,TRUE,16,"(0,109,131)","05/20/20 12:43:02",46
"350","05/20/20","https://twitter.com/activategood",15,"",TRUE,FALSE,NA,NA,"05/20/20 12:43:02",13
"351","05/20/20","https://www.facebook.com/activategood/",14,"",TRUE,FALSE,NA,NA,"05/20/20 12:43:02",18
"352","05/20/20","https://www.instagram.com/activategood/",16,"",TRUE,FALSE,NA,NA,"05/20/20 12:43:02",21
"353","05/20/20","https://www.lungcancerinitiativenc.org/",8,"Lung Cancer Initiative",FALSE,FALSE,16,"(57, 57, 57)","05/20/20 12:43:02",28
"354","05/20/20","https://www.youcanvote.org/gonedigital",5,"You Can Vote",FALSE,FALSE,16,"(57, 57, 57)","05/20/20 12:43:02",27
"355","05/27/20","https://activategood.org/",12,"Activate Good",FALSE,FALSE,21,"(127,127,127)","05/27/20 14:35:57",32
"356","05/27/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"05/27/20 14:35:57",32
"357","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",2,"Community Partner Coronavirus Challenges",FALSE,FALSE,18,"(127, 127, 127)","05/27/20 14:35:57",70
"358","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",4,"Download our Community Partner Coronavirus Challenges Report",FALSE,FALSE,16,"(255,255,255)","05/27/20 14:35:57",70
"359","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",3,"",TRUE,FALSE,NA,NA,"05/27/20 14:35:57",70
"360","05/27/20","https://activategood.org/donate",13,"Donate now!",FALSE,FALSE,20,"(255,255,255)","05/27/20 14:35:57",38
"361","05/27/20","https://activategood.org/impacts/",10,"Annual Report",FALSE,TRUE,18,"(242, 136, 0)","05/27/20 14:35:57",49
"362","05/27/20","https://activategood.org/impacts/",11,"mpacts",FALSE,FALSE,18,"(127,127,127)","05/27/20 14:35:57",49
"363","05/27/20","https://activategood.org/impacts/",9,"",TRUE,FALSE,NA,NA,"05/27/20 14:35:57",49
"364","05/27/20","https://activategood.org/opportunity/5139",6,"Collect & Donate Garden Tools",FALSE,TRUE,16,"(127,127,127)","05/27/20 14:35:57",60
"365","05/27/20","https://activategood.org/opportunity/5165",5,"Fight Hunger with the Food Bank",FALSE,TRUE,16,"(127,127,127)","05/27/20 14:35:57",59
"366","05/27/20","https://activategood.org/trianglecausewiki/",8,"Contribute to the Triangle Cause Wiki",FALSE,TRUE,16,"(127,127,127)","05/27/20 14:35:57",46
"367","05/27/20","https://twitter.com/activategood",15,"",TRUE,FALSE,NA,NA,"05/27/20 14:35:57",27
"368","05/27/20","https://wildwoodsfarmnc.com/",7,"Wildwoods Community Farm",FALSE,FALSE,16,"(127, 127, 127)","05/27/20 14:35:57",36
"369","05/27/20","https://www.facebook.com/activategood/",14,"",TRUE,FALSE,NA,NA,"05/27/20 14:35:57",28
"370","05/27/20","https://www.instagram.com/activategood/",16,"",TRUE,FALSE,NA,NA,"05/27/20 14:35:57",23
"371","06/04/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",6
"372","06/04/19","https://activategood.org/",26,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","06/04/19 07:32:06",6
"373","06/04/19","https://activategood.org/911day2019-grouppreregistration/",10,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",25
"374","06/04/19","https://activategood.org/911day2019-grouppreregistration/",9,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",25
